sentence,tokens,bio_tags
"At the office today, need a {route_length: 350 meters} lunch route from {start_location: yad harutzim} {loca_start_num: 98}","At the office today, need a, {route_length: 350 meters}, lunch route from, {start_location: yad harutzim}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: 15.5 kilometers} near {start_location: allenby road} {loca_start_num: 93},"Need a well-lit route around, {route_length: 15.5 kilometers}, near, {start_location: allenby road}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need some hills in my run from {start_location: shalom} {loca_start_num: 64},"Need some hills in my run from, {start_location: shalom}, {loca_start_num: 64}","O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: strauss street} {loca_start_num: 51},"Yo need a route from, {start_location: strauss street}, {loca_start_num: 51}","O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: medium} {route_length: 17 kilometers} route from {start_location: strauss street} {loca_start_num: 95},"Time for my long run - need a, {difficulty: medium}, {route_length: 17 kilometers}, route from, {start_location: strauss street}, {loca_start_num: 95}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: extreme difficulty} {route_length: 9 kilometers} starting at {start_location: haviva reik street} {loca_start_num: 86}","Ready to crush it, give me a, {difficulty: extreme difficulty}, {route_length: 9 kilometers}, starting at, {start_location: haviva reik street}, {loca_start_num: 86}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: hazaatar street} {loca_start_num: 74},"Doing speedwork from, {start_location: hazaatar street}, {loca_start_num: 74}","O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: medium} route around {route_length: 3.5 kilometers} from {start_location: israel prize street} {loca_start_num: 94},"Looking for some hill training -, {difficulty: medium}, route around, {route_length: 3.5 kilometers}, from, {start_location: israel prize street}, {loca_start_num: 94}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: 19.5 kilometers} route near {start_location: deborah street} {loca_start_num: 90}","Training for my first 5k, need a, {route_length: 19.5 kilometers}, route near, {start_location: deborah street}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: flat and easy} route from {start_location: kiryat yovel} {loca_start_num: 34},"Help a runner out - need a, {difficulty: flat and easy}, route from, {start_location: kiryat yovel}, {loca_start_num: 34}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: very easy} {route_length: 17.5 kilometers} run starting near {start_location: november 29th street} {loca_start_num: 17},"Looking to knock out a, {difficulty: very easy}, {route_length: 17.5 kilometers}, run starting near, {start_location: november 29th street}, {loca_start_num: 17}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Just need a quick {route_length: 11.5 kilometers} route near {start_location: hashaked} {loca_start_num: 60},"Just need a quick, {route_length: 11.5 kilometers}, route near, {start_location: hashaked}, {loca_start_num: 60}","O, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: arthur ruppin} {loca_start_num: 15},"Morning run starting at, {start_location: arthur ruppin}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
Need inspo for my {route_length: 10.5 kilometers} run starting at {start_location: albert einstein} {loca_start_num: 45},"Need inspo for my, {route_length: 10.5 kilometers}, run starting at, {start_location: albert einstein}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the best {route_length: 7.5 kilometers} route near {start_location: rambam} {loca_start_num: 21},"Show me the best, {route_length: 7.5 kilometers}, route near, {start_location: rambam}, {loca_start_num: 21}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: easy} {route_length: half-marathon length} from {start_location: ben yehuda street} {loca_start_num: 62},"Need a tempo run route -, {difficulty: easy}, {route_length: half-marathon length}, from, {start_location: ben yehuda street}, {loca_start_num: 62}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Visiting the area - where can I do a quick {route_length: 15.0 kilometers} run near {start_location: keren hayesod street} {loca_start_num: 77}?,"Visiting the area - where can I do a quick, {route_length: 15.0 kilometers}, run near, {start_location: keren hayesod street}, {loca_start_num: 77}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"First time running in this area, need a {route_length: 18.5 km} route near {start_location: zivia lubetkin street} {loca_start_num: 77}","First time running in this area, need a, {route_length: 18.5 km}, route near, {start_location: zivia lubetkin street}, {loca_start_num: 77}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: rachel imenu} {loca_start_num: 93},"Taking it easy today from, {start_location: rachel imenu}, {loca_start_num: 93}","O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 3-5 km} from {start_location: jabotinsky} {loca_start_num: 25},"Looking for a scenic, {route_length: 3-5 km}, from, {start_location: jabotinsky}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: intense} {route_length: 19.0 kilometers} route starting {start_location: emek refaim} {loca_start_num: 37}","Building endurance, show me a, {difficulty: intense}, {route_length: 19.0 kilometers}, route starting, {start_location: emek refaim}, {loca_start_num: 37}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Lets go running from {start_location: amos schocken} {loca_start_num: 37},"Lets go running from, {start_location: amos schocken}, {loca_start_num: 37}","O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
"Early bird run, show me a {route_length: 4.0 kilometers} route near {start_location: ahad ha'am street} {loca_start_num: 96}","Early bird run, show me a, {route_length: 4.0 kilometers}, route near, {start_location: ahad ha'am street}, {loca_start_num: 96}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 9.0 kilometers} for marathon training from {start_location: stef wertheimer} {loca_start_num: 67},"Gotta do, {route_length: 9.0 kilometers}, for marathon training from, {start_location: stef wertheimer}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: very hard} {route_length: 500 meters} route starting at {start_location: malchei israel} {loca_start_num: 76},"Training for a marathon - need a, {difficulty: very hard}, {route_length: 500 meters}, route starting at, {start_location: malchei israel}, {loca_start_num: 76}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Map me a route from {start_location: maskit} {loca_start_num: 94},"Map me a route from, {start_location: maskit}, {loca_start_num: 94}","O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
"At the office today, need a {route_length: 18.5 km} lunch route from {start_location: harimon} {loca_start_num: 54}","At the office today, need a, {route_length: 18.5 km}, lunch route from, {start_location: harimon}, {loca_start_num: 54}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: 18.5 km} near {start_location: hebrew university street} {loca_start_num: 90},"Looking for trail options around, {route_length: 18.5 km}, near, {start_location: hebrew university street}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: 12.0 kilometers} from {start_location: ruth} {loca_start_num: 90}","Looking for an after-work route, maybe, {route_length: 12.0 kilometers}, from, {start_location: ruth}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: hapisga} {loca_start_num: 85},"Taking the stroller today from, {start_location: hapisga}, {loca_start_num: 85}","O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: hazayit street} {loca_start_num: 98},"Need a route with bathrooms from, {start_location: hazayit street}, {loca_start_num: 98}","O, B-start_location, B-loca_start_num"
Looking for drinking fountains on my {route_length: 15.5 kilometers} run from {start_location: deborah} {loca_start_num: 14},"Looking for drinking fountains on my, {route_length: 15.5 kilometers}, run from, {start_location: deborah}, {loca_start_num: 14}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: hanevi'im} {loca_start_num: 21},"Taking a different route today from, {start_location: hanevi'im}, {loca_start_num: 21}","O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 10 km} from {start_location: arlosoroff street} {loca_start_num: 30},"Ready to crush, {route_length: 10 km}, from, {start_location: arlosoroff street}, {loca_start_num: 30}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running after work from {start_location: emek refaim street} {loca_start_num: 44},"Running after work from, {start_location: emek refaim street}, {loca_start_num: 44}","O, B-start_location, B-loca_start_num"
I need a {route_length: 15.0 kilometers} route from {start_location: amos} {loca_start_num: 83},"I need a, {route_length: 15.0 kilometers}, route from, {start_location: amos}, {loca_start_num: 83}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: difficult but rewarding} {route_length: 17 kilometers} route starting at {start_location: sephardim street} {loca_start_num: 3},"Training for a marathon - need a, {difficulty: difficult but rewarding}, {route_length: 17 kilometers}, route starting at, {start_location: sephardim street}, {loca_start_num: 3}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Hey, I wanna do a {route_length: 17.0 kilometers} run from {start_location: yad harutzim street} {loca_start_num: 56}, any good routes?","Hey, I wanna do a, {route_length: 17.0 kilometers}, run from, {start_location: yad harutzim street}, {loca_start_num: 56}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
