sentence,tokens,bio_tags
Long run day - need a {difficulty: intense} {route_length: 16.0 kilometers} route from {start_location: arlosoroff street} {loca_start_num: 10},"Long run day - need a, {difficulty: intense}, {route_length: 16.0 kilometers}, route from, {start_location: arlosoroff street}, {loca_start_num: 10}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Looking for covered paths from {start_location: tzfania} {loca_start_num: 25},"Looking for covered paths from, {start_location: tzfania}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 19.5 km} from {start_location: emek refaim} {loca_start_num: 51},"Looking for a scenic, {route_length: 19.5 km}, from, {start_location: emek refaim}, {loca_start_num: 51}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing {route_length: 11 kilometers} today starting at {start_location: november 29th} {loca_start_num: 52},"Doing, {route_length: 11 kilometers}, today starting at, {start_location: november 29th}, {loca_start_num: 52}","O, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 6 kilometers} route from {start_location: hashaked} {loca_start_num: 56},"I need a, {route_length: 6 kilometers}, route from, {start_location: hashaked}, {loca_start_num: 56}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building up mileage, need a {difficulty: not hard} {route_length: 12.0 kilometers} route near {start_location: dizengoff street} {loca_start_num: 81}","Building up mileage, need a, {difficulty: not hard}, {route_length: 12.0 kilometers}, route near, {start_location: dizengoff street}, {loca_start_num: 81}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: dov lautman} {loca_start_num: 65}, about {route_length: 19 kilometers}","Sunrise run route needed near, {start_location: dov lautman}, {loca_start_num: 65}, , about, {route_length: 19 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
Yo need a route from {start_location: moshe sneh} {loca_start_num: 60},"Yo need a route from, {start_location: moshe sneh}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Tempo run from {start_location: harotem} {loca_start_num: 85},"Tempo run from, {start_location: harotem}, {loca_start_num: 85}","O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: bograshov street} {loca_start_num: 71},"Need a route with street lights from, {start_location: bograshov street}, {loca_start_num: 71}","O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: extreme difficulty} {route_length: 4.5 kilometers} route from {start_location: yad harutzim street} {loca_start_num: 35},"Time for my long run - need a, {difficulty: extreme difficulty}, {route_length: 4.5 kilometers}, route from, {start_location: yad harutzim street}, {loca_start_num: 35}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a route with coffee shops along the way, around {route_length: 2.0 kilometers}","Looking for a route with coffee shops along the way, around, {route_length: 2.0 kilometers}","O, B-route_length"
Gotta do {route_length: 12.5 kilometers} for marathon training from {start_location: nathan alterman street} {loca_start_num: 66},"Gotta do, {route_length: 12.5 kilometers}, for marathon training from, {start_location: nathan alterman street}, {loca_start_num: 66}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the best {route_length: 2 kilometers} route near {start_location: central station} {loca_start_num: 12},"Show me the best, {route_length: 2 kilometers}, route near, {start_location: central station}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Coffee shop at the end please, {route_length: 500 meters} route from {start_location: mordechai zeira} {loca_start_num: 28}","Coffee shop at the end please,, {route_length: 500 meters}, route from, {start_location: mordechai zeira}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
On vacation but need to run {route_length: 18.0 km} near {start_location: meah shearim street} {loca_start_num: 91},"On vacation but need to run, {route_length: 18.0 km}, near, {start_location: meah shearim street}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 18 km} route from {start_location: neve tzedek street} {loca_start_num: 85}","Legs are toast, need a flat, {route_length: 18 km}, route from, {start_location: neve tzedek street}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Early bird run, show me a {route_length: 1.5 kilometers} route near {start_location: haviva reik} {loca_start_num: 22}","Early bird run, show me a, {route_length: 1.5 kilometers}, route near, {start_location: haviva reik}, {loca_start_num: 22}","O, B-route_length, O, B-start_location, B-loca_start_num"
Hook me up with a {difficulty: very easy} route from {start_location: ibn ezra} {loca_start_num: 5},"Hook me up with a, {difficulty: very easy}, route from, {start_location: ibn ezra}, {loca_start_num: 5}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 20 kilometers} from {start_location: eilat street} {loca_start_num: 57}","Need a route with water fountains, about, {route_length: 20 kilometers}, from, {start_location: eilat street}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
"Coffee shop at the end please, {route_length: 4 kilometers} route from {start_location: alexander zarchin} {loca_start_num: 34}","Coffee shop at the end please,, {route_length: 4 kilometers}, route from, {start_location: alexander zarchin}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: 11 kilometers}","Looking for a busy route for my evening run, about, {route_length: 11 kilometers}","O, B-route_length"
Running with friends from {start_location: tiberias} {loca_start_num: 15},"Running with friends from, {start_location: tiberias}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 14 km} route from {start_location: allenby street} {loca_start_num: 15}","Brutal heat today, need a shady, {route_length: 14 km}, route from, {start_location: allenby street}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 14.0 km} route near {start_location: hanegev street} {loca_start_num: 43}","First time running in this area, need a, {route_length: 14.0 km}, route near, {start_location: hanegev street}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's the best way to do {route_length: 8.5 kilometers} starting from {start_location: israel museum} {loca_start_num: 10}?,"What's the best way to do, {route_length: 8.5 kilometers}, starting from, {start_location: israel museum}, {loca_start_num: 10}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got any good routes nearby?,Got any good routes nearby?,O
New runner here - need an easy {route_length: 3.0 kilometers} route near {start_location: arthur ruppin street} {loca_start_num: 40},"New runner here - need an easy, {route_length: 3.0 kilometers}, route near, {start_location: arthur ruppin street}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: extreme difficulty} {route_length: 2.0 kilometers} from {start_location: rabin boulevard} {loca_start_num: 11} to {end_location: ben gurion university} {loca_end_num: 39},"Looking to crush a, {difficulty: extreme difficulty}, {route_length: 2.0 kilometers}, from, {start_location: rabin boulevard}, {loca_start_num: 11}, to, {end_location: ben gurion university}, {loca_end_num: 39}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Need inspo for my {route_length: 7 kilometers} run starting at {start_location: ein gedi reserve street} {loca_start_num: 47},"Need inspo for my, {route_length: 7 kilometers}, run starting at, {start_location: ein gedi reserve street}, {loca_start_num: 47}","O, B-route_length, O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: shlomo zalman shragai} {loca_start_num: 38},"Prepping for race day from, {start_location: shlomo zalman shragai}, {loca_start_num: 38}","O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: alexander zarchin street} {loca_start_num: 58},"Yo need a route from, {start_location: alexander zarchin street}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: yael arad} {loca_start_num: 29},"Stroller friendly route needed around, {start_location: yael arad}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 3-5 km} route near {start_location: ha-rav berlin street} {loca_start_num: 86}?,"Got an hour to kill - what's a good, {route_length: 3-5 km}, route near, {start_location: ha-rav berlin street}, {loca_start_num: 86}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Need bathrooms along the way, {route_length: 450 meters} route from {start_location: shaare ha'ir} {loca_start_num: 8}?","Need bathrooms along the way,, {route_length: 450 meters}, route from, {start_location: shaare ha'ir}, {loca_start_num: 8}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my long run - need a {difficulty: not hard} {route_length: 4.0 kilometers} route from {start_location: abu tor} {loca_start_num: 86},"Time for my long run - need a, {difficulty: not hard}, {route_length: 4.0 kilometers}, route from, {start_location: abu tor}, {loca_start_num: 86}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
"Looking for an after-work route, maybe {route_length: very long} from {start_location: airport city} {loca_start_num: 59}","Looking for an after-work route, maybe, {route_length: very long}, from, {start_location: airport city}, {loca_start_num: 59}","O, B-route_length, O, B-start_location, B-loca_start_num"
Advanced runner looking for a challenging {route_length: 7.0 kilometers} route from {start_location: bedouin path} {loca_start_num: 71},"Advanced runner looking for a challenging, {route_length: 7.0 kilometers}, route from, {start_location: bedouin path}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
