sentence,tokens,bio_tags
"Looking for a nice scenic route that goes from {start_location: prophets street} {loca_start_num: 40} to {end_location: hungary street} {loca_end_num: 74}, preferably {difficulty: easy} since I'm just getting back into running","Looking for a nice scenic route that goes from, {start_location: prophets street}, {loca_start_num: 40}, to, {end_location: hungary street}, {loca_end_num: 74}, , preferably, {difficulty: easy}, since I'm just getting back into running","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Looking for recommendations for a good morning run - something around {route_length: 550 meters} and not too difficult for a beginner,"Looking for recommendations for a good morning run - something around, {route_length: 550 meters}, and not too difficult for a beginner","O, B-route_length, O"
{route_length: 2.0 kilometers} to {end_location: malchei israel} {loca_end_num: 49} please,"{route_length: 2.0 kilometers}, to, {end_location: malchei israel}, {loca_end_num: 49}, please","B-route_length, O, B-end_location, B-loca_end_num, O"
to {end_location: sheinkin street} {loca_end_num: 50} please,"to, {end_location: sheinkin street}, {loca_end_num: 50}, please","O, B-end_location, B-loca_end_num, O"
{start_location: leah goldberg street} {loca_start_num: 71} to {end_location: schocken} {loca_end_num: 74},"{start_location: leah goldberg street}, {loca_start_num: 71}, to, {end_location: schocken}, {loca_end_num: 74}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
where to run for good city views?,where to run for good city views?,O
Running after work from {start_location: hebron road} {loca_start_num: 22},"Running after work from, {start_location: hebron road}, {loca_start_num: 22}","O, B-start_location, B-loca_start_num"
plan {route_length: 550 meters} route ending at {end_location: yitzhak shamir street} {loca_end_num: 47},"plan, {route_length: 550 meters}, route ending at, {end_location: yitzhak shamir street}, {loca_end_num: 47}","O, B-route_length, O, B-end_location, B-loca_end_num"
where can i do {route_length: 1-3 km} run?,"where can i do, {route_length: 1-3 km}, run?","O, B-route_length, O"
Need a {difficulty: easy} path that starts from {start_location: nahal taninim street} {loca_start_num: 28},"Need a, {difficulty: easy}, path that starts from, {start_location: nahal taninim street}, {loca_start_num: 28}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Looking for recommendations for a good morning run - something around {route_length: 20.0 km} and not too difficult for a beginner,"Looking for recommendations for a good morning run - something around, {route_length: 20.0 km}, and not too difficult for a beginner","O, B-route_length, O"
Generate a {difficulty: flat and easy} run that is {route_length: 2 km}.,"Generate a, {difficulty: flat and easy}, run that is, {route_length: 2 km}, .","O, B-difficulty, O, B-route_length, O"
beginner runner needs help with route planning,beginner runner needs help with route planning,O
looking for peaceful running route,looking for peaceful running route,O
want {difficulty: flat and easy} track about {route_length: 14 km},"want, {difficulty: flat and easy}, track about, {route_length: 14 km}","O, B-difficulty, O, B-route_length"
first time in tel aviv where should i go running?,first time in tel aviv where should i go running?,O
Prepping for race day from {start_location: rabbi ovadia yosef} {loca_start_num: 54},"Prepping for race day from, {start_location: rabbi ovadia yosef}, {loca_start_num: 54}","O, B-start_location, B-loca_start_num"
Need a {route_length: 7.5 kilometers} route from {start_location: hadekel street} {loca_start_num: 6} to {end_location: ari folman street} {loca_end_num: 1} that's {difficulty: hard} level - training for a race next month,"Need a, {route_length: 7.5 kilometers}, route from, {start_location: hadekel street}, {loca_start_num: 6}, to, {end_location: ari folman street}, {loca_end_num: 1}, that's, {difficulty: hard}, level - training for a race next month","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
{route_length: 9.0 km} path somewhere nice,"{route_length: 9.0 km}, path somewhere nice","B-route_length, O"
Ready to crush {route_length: 14.0 kilometers} from {start_location: yefet street} {loca_start_num: 50},"Ready to crush, {route_length: 14.0 kilometers}, from, {start_location: yefet street}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: not hard} {route_length: 13.0 km} route from {start_location: dov lautman street} {loca_start_num: 86},"Time for my long run - need a, {difficulty: not hard}, {route_length: 13.0 km}, route from, {start_location: dov lautman street}, {loca_start_num: 86}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
I need a running route in tel aviv,I need a running route in tel aviv,O
Stroller friendly route needed around {start_location: sharon} {loca_start_num: 42},"Stroller friendly route needed around, {start_location: sharon}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
"{route_length: 20 kilometers} route from {start_location: abu tor street} {loca_start_num: 61} to {end_location: keren hayesod street} {loca_end_num: 35}, not too hard","{route_length: 20 kilometers}, route from, {start_location: abu tor street}, {loca_start_num: 61}, to, {end_location: keren hayesod street}, {loca_end_num: 35}, , not too hard","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"Time trial day, need a flat {route_length: 15.5 km} route from {start_location: shalom} {loca_start_num: 96}","Time trial day, need a flat, {route_length: 15.5 km}, route from, {start_location: shalom}, {loca_start_num: 96}","O, B-route_length, O, B-start_location, B-loca_start_num"
Give me a {route_length: quick run} route,"Give me a, {route_length: quick run}, route","O, B-route_length, O"
quick running path suggestion please,quick running path suggestion please,O
where to run for good city views?,where to run for good city views?,O
Plan a {difficulty: flat and easy} route ending at {end_location: kovshei katamon street} {loca_end_num: 3}.,"Plan a, {difficulty: flat and easy}, route ending at, {end_location: kovshei katamon street}, {loca_end_num: 3}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
{difficulty: extreme difficulty} route {route_length: 13 km} starting {start_location: gordon} {loca_start_num: 42},"{difficulty: extreme difficulty}, route, {route_length: 13 km}, starting, {start_location: gordon}, {loca_start_num: 42}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
My doctor recommended daily walks - could you suggest an easy route near the city center?,My doctor recommended daily walks - could you suggest an easy route near the city center?,O
plan running route {difficulty: moderate effort} distance {route_length: 19.5 km} starting {start_location: german colony} {loca_start_num: 97} ending {end_location: accelerator street} {loca_end_num: 39},"plan running route, {difficulty: moderate effort}, distance, {route_length: 19.5 km}, starting, {start_location: german colony}, {loca_start_num: 97}, ending, {end_location: accelerator street}, {loca_end_num: 39}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{route_length: 2 km} easy path please,"{route_length: 2 km}, easy path please","B-route_length, O"
need a route for tomorrow,need a route for tomorrow,O
"Looking for a busy route for my evening run, about {route_length: 400 meters}","Looking for a busy route for my evening run, about, {route_length: 400 meters}","O, B-route_length"
{route_length: 17.0 km} path somewhere nice,"{route_length: 17.0 km}, path somewhere nice","B-route_length, O"
need route for tomorrow morning run,need route for tomorrow morning run,O
"Yo, need a {route_length: 16.5 kilometers} route near {start_location: ein avdat street} {loca_start_num: 51}","Yo, need a, {route_length: 16.5 kilometers}, route near, {start_location: ein avdat street}, {loca_start_num: 51}","O, B-route_length, O, B-start_location, B-loca_start_num"
route to {end_location: eclectic style} thats {difficulty: medium},"route to, {end_location: eclectic style}, thats, {difficulty: medium}","O, B-end_location, O, B-difficulty"
Need inspo for my {route_length: 2.0 km} run starting at {start_location: yehuda halevi} {loca_start_num: 98},"Need inspo for my, {route_length: 2.0 km}, run starting at, {start_location: yehuda halevi}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
{difficulty: flat and easy} path from {start_location: rashi street},"{difficulty: flat and easy}, path from, {start_location: rashi street}","B-difficulty, O, B-start_location"
Can you suggest a {difficulty: challenging} run?,"Can you suggest a, {difficulty: challenging}, run?","O, B-difficulty, O"
recommend safe running areas please,recommend safe running areas please,O
"plan my run from {start_location: israel prize} {loca_start_num: 42} to {end_location: chaim topol} {loca_end_num: 89}, {route_length: 13 kilometers}","plan my run from, {start_location: israel prize}, {loca_start_num: 42}, to, {end_location: chaim topol}, {loca_end_num: 89}, ,, {route_length: 13 kilometers}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
make me {difficulty: very easy} path,"make me, {difficulty: very easy}, path","O, B-difficulty, O"
{difficulty: challenging} route {route_length: 7 kilometers} starting {start_location: levi eshkol} {loca_start_num: 81},"{difficulty: challenging}, route, {route_length: 7 kilometers}, starting, {start_location: levi eshkol}, {loca_start_num: 81}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
{difficulty: very easy} run ending at {end_location: shivtei israel},"{difficulty: very easy}, run ending at, {end_location: shivtei israel}","B-difficulty, O, B-end_location"
Need to prepare for my marathon - can you plan a {difficulty: difficult but rewarding} route around {route_length: 11.5 kilometers} starting from {start_location: habima street}?,"Need to prepare for my marathon - can you plan a, {difficulty: difficult but rewarding}, route around, {route_length: 11.5 kilometers}, starting from, {start_location: habima street}, ?","O, B-difficulty, O, B-route_length, O, B-start_location, O"
experienced runner looking for {difficulty: medium} route about {route_length: 15 kilometers},"experienced runner looking for, {difficulty: medium}, route about, {route_length: 15 kilometers}","O, B-difficulty, O, B-route_length"
On vacation but need to run {route_length: 10 kilometers} near {start_location: baka} {loca_start_num: 60},"On vacation but need to run, {route_length: 10 kilometers}, near, {start_location: baka}, {loca_start_num: 60}","O, B-route_length, O, B-start_location, B-loca_start_num"
first time in tel aviv want to go running,first time in tel aviv want to go running,O
