sentence,tokens,bio_tags
"Time trial day, need a flat {route_length: 11 km} route from {start_location: shimon street} {loca_start_num: 54}","Time trial day, need a flat, {route_length: 11 km}, route from, {start_location: shimon street}, {loca_start_num: 54}","O, B-route_length, O, B-start_location, B-loca_start_num"
Can you provide a route to {end_location: hayael street} {loca_end_num: 78} that spans {route_length: 13.5 kilometers}?,"Can you provide a route to, {end_location: hayael street}, {loca_end_num: 78}, that spans, {route_length: 13.5 kilometers}, ?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
need {difficulty: medium} {route_length: 8.5 kilometers},"need, {difficulty: medium}, {route_length: 8.5 kilometers}","O, B-difficulty, B-route_length"
"Building up mileage, need a {difficulty: medium} {route_length: 18.5 kilometers} route near {start_location: jerusalem prize street} {loca_start_num: 87}","Building up mileage, need a, {difficulty: medium}, {route_length: 18.5 kilometers}, route near, {start_location: jerusalem prize street}, {loca_start_num: 87}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
im new here where should i run?,im new here where should i run?,O
"Hey there, I'm looking for a {difficulty: very hard} running route that starts from {start_location: ahad ha'am street} {loca_start_num: 65} and goes all the way to {end_location: coexistence} {loca_end_num: 3}, something around {route_length: 11.0 kilometers} would be perfect","Hey there, I'm looking for a, {difficulty: very hard}, running route that starts from, {start_location: ahad ha'am street}, {loca_start_num: 65}, and goes all the way to, {end_location: coexistence}, {loca_end_num: 3}, , something around, {route_length: 11.0 kilometers}, would be perfect","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
need simple {difficulty: difficult but rewarding} route {route_length: 7.0 km} from {start_location: kibbutz street} {loca_start_num: 21} to {end_location: amos schocken street} {loca_end_num: 16},"need simple, {difficulty: difficult but rewarding}, route, {route_length: 7.0 km}, from, {start_location: kibbutz street}, {loca_start_num: 21}, to, {end_location: amos schocken street}, {loca_end_num: 16}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Running with friends from {start_location: cafe atara street} {loca_start_num: 88},"Running with friends from, {start_location: cafe atara street}, {loca_start_num: 88}","O, B-start_location, B-loca_start_num"
{start_location: ein kerem} {loca_start_num: 37} to {end_location: menachem begin} {loca_end_num: 58},"{start_location: ein kerem}, {loca_start_num: 37}, to, {end_location: menachem begin}, {loca_end_num: 58}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
good running route for tourists?,good running route for tourists?,O
Show me routes around {start_location: susya} {loca_start_num: 21},"Show me routes around, {start_location: susya}, {loca_start_num: 21}","O, B-start_location, B-loca_start_num"
Gonna run {route_length: 10 kilometers} from {start_location: cafe atara} {loca_start_num: 69} today,"Gonna run, {route_length: 10 kilometers}, from, {start_location: cafe atara}, {loca_start_num: 69}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Early bird run, show me a {route_length: 5.5 kilometers} route near {start_location: ada yonath street} {loca_start_num: 45}","Early bird run, show me a, {route_length: 5.5 kilometers}, route near, {start_location: ada yonath street}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: very hard} {route_length: 1.5 km} route starting {start_location: ari folman street} {loca_start_num: 93}","Building endurance, show me a, {difficulty: very hard}, {route_length: 1.5 km}, route starting, {start_location: ari folman street}, {loca_start_num: 93}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Can anyone recommend a good {difficulty: challenging} running route that shows off the city's architecture? Staying near {start_location: rafael eitan street} {loca_start_num: 78},"Can anyone recommend a good, {difficulty: challenging}, running route that shows off the city's architecture? Staying near, {start_location: rafael eitan street}, {loca_start_num: 78}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Make me a route from {start_location: schocken street} {loca_start_num: 44},"Make me a route from, {start_location: schocken street}, {loca_start_num: 44}","O, B-start_location, B-loca_start_num"
"{start_location: coexistence street} {loca_start_num: 51} to {end_location: alexander zarchin street} {loca_end_num: 85}, {difficulty: flat and easy}","{start_location: coexistence street}, {loca_start_num: 51}, to, {end_location: alexander zarchin street}, {loca_end_num: 85}, ,, {difficulty: flat and easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Running with my dog from {start_location: port street} {loca_start_num: 62},"Running with my dog from, {start_location: port street}, {loca_start_num: 62}","O, B-start_location, B-loca_start_num"
need quick morning run suggestion,need quick morning run suggestion,O
Need a quick running route,Need a quick running route,O
Need a running route for tomorrow morning - something {difficulty: difficult but rewarding} from {start_location: hakumin street} {loca_start_num: 61} to {end_location: meah shearim} {loca_end_num: 40},"Need a running route for tomorrow morning - something, {difficulty: difficult but rewarding}, from, {start_location: hakumin street}, {loca_start_num: 61}, to, {end_location: meah shearim}, {loca_end_num: 40}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
hey can u suggest where to run around here,hey can u suggest where to run around here,O
"I'm looking for a {difficulty: not hard} run starting from {start_location: ari folman} {loca_start_num: 47} to {end_location: hayarkon} {loca_end_num: 37}, covering {route_length: 20.0 km}.","I'm looking for a, {difficulty: not hard}, run starting from, {start_location: ari folman}, {loca_start_num: 47}, to, {end_location: hayarkon}, {loca_end_num: 37}, , covering, {route_length: 20.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need a short route from {start_location: beit lessin street} {loca_start_num: 36},"Need a short route from, {start_location: beit lessin street}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
Generate a route with a distance of {route_length: 17.0 km}.,"Generate a route with a distance of, {route_length: 17.0 km}, .","O, B-route_length, O"
run starting {start_location: yehuda halevi street} {loca_start_num: 24},"run starting, {start_location: yehuda halevi street}, {loca_start_num: 24}","O, B-start_location, B-loca_start_num"
Looking for a running route that passes by some good breakfast spots - starting from {start_location: tech park street} {loca_start_num: 38} and heading towards {end_location: yehoram gaon street} {loca_end_num: 22},"Looking for a running route that passes by some good breakfast spots - starting from, {start_location: tech park street}, {loca_start_num: 38}, and heading towards, {end_location: yehoram gaon street}, {loca_end_num: 22}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Easy day today, need a chill {route_length: 7.0 km} route from {start_location: this neighborhood}","Easy day today, need a chill, {route_length: 7.0 km}, route from, {start_location: this neighborhood}","O, B-route_length, O, B-start_location"
where do locals run?,where do locals run?,O
Need a {route_length: 18.0 kilometers} route from {start_location: accelerator street} {loca_start_num: 44} to {end_location: ichilov street} {loca_end_num: 81} that's {difficulty: medium} level - training for a race next month,"Need a, {route_length: 18.0 kilometers}, route from, {start_location: accelerator street}, {loca_start_num: 44}, to, {end_location: ichilov street}, {loca_end_num: 81}, that's, {difficulty: medium}, level - training for a race next month","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
{difficulty: flat and easy} route to {end_location: bialik street} {loca_end_num: 75},"{difficulty: flat and easy}, route to, {end_location: bialik street}, {loca_end_num: 75}","B-difficulty, O, B-end_location, B-loca_end_num"
start at {start_location: old city market street} {loca_start_num: 8},"start at, {start_location: old city market street}, {loca_start_num: 8}","O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: malkhei yisrael street} {loca_start_num: 23},"Need a route with street lights from, {start_location: malkhei yisrael street}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
Running after work from {start_location: kaplan} {loca_start_num: 43},"Running after work from, {start_location: kaplan}, {loca_start_num: 43}","O, B-start_location, B-loca_start_num"
I need a running route in tel aviv,I need a running route in tel aviv,O
"First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city","First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city",O
"Running with newbies, need an easy {route_length: 15.5 kilometers} loop from {start_location: hahigh-tech} {loca_start_num: 89}","Running with newbies, need an easy, {route_length: 15.5 kilometers}, loop from, {start_location: hahigh-tech}, {loca_start_num: 89}","O, B-route_length, O, B-start_location, B-loca_start_num"
need running suggestions please,need running suggestions please,O
looking for {difficulty: difficult but rewarding} path about {route_length: 12.0 kilometers},"looking for, {difficulty: difficult but rewarding}, path about, {route_length: 12.0 kilometers}","O, B-difficulty, O, B-route_length"
First time running in this area,First time running in this area,O
My doctor recommended daily walks - could you suggest an easy route near the city center?,My doctor recommended daily walks - could you suggest an easy route near the city center?,O
"{start_location: bialik prize} {loca_start_num: 52} to {end_location: chaim weizmann street} {loca_end_num: 30}, {route_length: ultra marathon length} please","{start_location: bialik prize}, {loca_start_num: 52}, to, {end_location: chaim weizmann street}, {loca_end_num: 30}, ,, {route_length: ultra marathon length}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
