sentence,tokens,bio_tags
"{start_location: tel aviv} {loca_start_num: 48} to {end_location: herzl boulevard} {loca_end_num: 72}, {route_length: 250 meters} please","{start_location: tel aviv}, {loca_start_num: 48}, to, {end_location: herzl boulevard}, {loca_end_num: 72}, ,, {route_length: 250 meters}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
advanced athlete want {difficulty: not hard} route {route_length: 3.5 km} from {start_location: here} to {end_location: jezreel street} {loca_end_num: 39},"advanced athlete want, {difficulty: not hard}, route, {route_length: 3.5 km}, from, {start_location: here}, to, {end_location: jezreel street}, {loca_end_num: 39}","O, B-difficulty, O, B-route_length, O, B-start_location, O, B-end_location, B-loca_end_num"
"{start_location: agripas street} {loca_start_num: 16} to beach, something easy please","{start_location: agripas street}, {loca_start_num: 16}, to beach, something easy please","B-start_location, B-loca_start_num, O"
plz plan {difficulty: slightly challenging} path {route_length: moderate distance} from {start_location: keren hayesod} {loca_start_num: 87} 2 {end_location: yitzhak sadeh street} {loca_end_num: 43},"plz plan, {difficulty: slightly challenging}, path, {route_length: moderate distance}, from, {start_location: keren hayesod}, {loca_start_num: 87}, 2, {end_location: yitzhak sadeh street}, {loca_end_num: 43}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
where to run in tel aviv?,where to run in tel aviv?,O
"{start_location: jerusalem boulevard} {loca_start_num: 39} to {end_location: ethiopia} {loca_end_num: 11}, {route_length: 12.5 km} {difficulty: hard}","{start_location: jerusalem boulevard}, {loca_start_num: 39}, to, {end_location: ethiopia}, {loca_end_num: 11}, ,, {route_length: 12.5 km}, {difficulty: hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
help plan my first 5k route,help plan my first 5k route,O
"{start_location: ahad ha'am} {loca_start_num: 25} to {end_location: beit hakerem} {loca_end_num: 80}, make it {difficulty: moderate effort}","{start_location: ahad ha'am}, {loca_start_num: 25}, to, {end_location: beit hakerem}, {loca_end_num: 80}, , make it, {difficulty: moderate effort}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Can you create a {difficulty: moderate effort} run to {end_location: ada yonath street} {loca_end_num: 65}?,"Can you create a, {difficulty: moderate effort}, run to, {end_location: ada yonath street}, {loca_end_num: 65}, ?","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
"{start_location: yad harutzim} {loca_start_num: 92} to beach, something easy please","{start_location: yad harutzim}, {loca_start_num: 92}, to beach, something easy please","B-start_location, B-loca_start_num, O"
can u plan my morning jog?,can u plan my morning jog?,O
Quick lunch run route near {start_location: tzipori} {loca_start_num: 16}?,"Quick lunch run route near, {start_location: tzipori}, {loca_start_num: 16}, ?","O, B-start_location, B-loca_start_num, O"
Hook me up with a {difficulty: flat and easy} route from {start_location: mount tabor street} {loca_start_num: 43},"Hook me up with a, {difficulty: flat and easy}, route from, {start_location: mount tabor street}, {loca_start_num: 43}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 19.5 km} lunch route from {start_location: begin road} {loca_start_num: 71}","At the office today, need a, {route_length: 19.5 km}, lunch route from, {start_location: begin road}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,O
Hi there! I'm staying at a hotel near {start_location: ted arison street} {loca_start_num: 77} and would love a {difficulty: not hard} running route to {end_location: white city} {loca_end_num: 28} that's about {route_length: 12.5 kilometers} - preferably with some nice cafes along the way,"Hi there! I'm staying at a hotel near, {start_location: ted arison street}, {loca_start_num: 77}, and would love a, {difficulty: not hard}, running route to, {end_location: white city}, {loca_end_num: 28}, that's about, {route_length: 12.5 kilometers}, - preferably with some nice cafes along the way","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num, O, B-route_length, O"
need {difficulty: very hard} track for morning jog,"need, {difficulty: very hard}, track for morning jog","O, B-difficulty, O"
looking for {difficulty: not hard} path about {route_length: 750 meters},"looking for, {difficulty: not hard}, path about, {route_length: 750 meters}","O, B-difficulty, O, B-route_length"
running track suggestions?,running track suggestions?,O
Need a good running track for my morning exercise - something that starts near {start_location: ha'ayin het street} and is moderately challenging,"Need a good running track for my morning exercise - something that starts near, {start_location: ha'ayin het street}, and is moderately challenging","O, B-start_location, O"
make me {difficulty: very easy} route from {start_location: habima} {loca_start_num: 39},"make me, {difficulty: very easy}, route from, {start_location: habima}, {loca_start_num: 39}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Got 30 mins - where should I run from {start_location: hapisga} {loca_start_num: 53}?,"Got 30 mins - where should I run from, {start_location: hapisga}, {loca_start_num: 53}, ?","O, B-start_location, B-loca_start_num, O"
Need a route with street lights from {start_location: yehuda leib pinsker} {loca_start_num: 65},"Need a route with street lights from, {start_location: yehuda leib pinsker}, {loca_start_num: 65}","O, B-start_location, B-loca_start_num"
good places to run around here?,good places to run around here?,O
"{route_length: 5 kilometers} route from {start_location: moshe dayan street} {loca_start_num: 20} to {end_location: caesarea} {loca_end_num: 60}, not too hard","{route_length: 5 kilometers}, route from, {start_location: moshe dayan street}, {loca_start_num: 20}, to, {end_location: caesarea}, {loca_end_num: 60}, , not too hard","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Lets go running from {start_location: poland} {loca_start_num: 16},"Lets go running from, {start_location: poland}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
Need help planning tomorrow's run - something that starts from {start_location: chava alberstein} {loca_start_num: 1} and is about {route_length: 13.0 km} with some interesting neighborhoods along the way,"Need help planning tomorrow's run - something that starts from, {start_location: chava alberstein}, {loca_start_num: 1}, and is about, {route_length: 13.0 km}, with some interesting neighborhoods along the way","O, B-start_location, B-loca_start_num, O, B-route_length, O"
need {route_length: 9.0 km} {difficulty: extreme difficulty},"need, {route_length: 9.0 km}, {difficulty: extreme difficulty}","O, B-route_length, B-difficulty"
It's hot today - got any shaded {route_length: 16.5 km} routes from {start_location: rachel imenu street} {loca_start_num: 37}?,"It's hot today - got any shaded, {route_length: 16.5 km}, routes from, {start_location: rachel imenu street}, {loca_start_num: 37}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
want route from {start_location: shmuel hanagid street} that's not too hard,"want route from, {start_location: shmuel hanagid street}, that's not too hard","O, B-start_location, O"
{route_length: under 1 km} path suggestion,"{route_length: under 1 km}, path suggestion","B-route_length, O"
newbie here want {difficulty: easy} route {route_length: 15.5 kilometers} start {start_location: zevulun} {loca_start_num: 80} end {end_location: ruth} {loca_end_num: 33},"newbie here want, {difficulty: easy}, route, {route_length: 15.5 kilometers}, start, {start_location: zevulun}, {loca_start_num: 80}, end, {end_location: ruth}, {loca_end_num: 33}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Sick of my usual path, show me a {route_length: 550 meters} route from {start_location: habima} {loca_start_num: 2}","Sick of my usual path, show me a, {route_length: 550 meters}, route from, {start_location: habima}, {loca_start_num: 2}","O, B-route_length, O, B-start_location, B-loca_start_num"
Generate a route with a distance of {route_length: 10 kilometers}.,"Generate a route with a distance of, {route_length: 10 kilometers}, .","O, B-route_length, O"
Want to avoid hills - got a flat {route_length: 550 meters} route from {start_location: hannah zemer} {loca_start_num: 20}?,"Want to avoid hills - got a flat, {route_length: 550 meters}, route from, {start_location: hannah zemer}, {loca_start_num: 20}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my long run from {start_location: bialik} {loca_start_num: 16},"Time for my long run from, {start_location: bialik}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 14.5 kilometers} routes near {start_location: ramat aviv} {loca_start_num: 90}","Just moved here, show me some, {route_length: 14.5 kilometers}, routes near, {start_location: ramat aviv}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
need route for tomorrow's training,need route for tomorrow's training,O
need a quick {route_length: 3.5 km} run,"need a quick, {route_length: 3.5 km}, run","O, B-route_length, O"
Need a {route_length: medium-length} route from {start_location: ramban} {loca_start_num: 90} to {end_location: samuel hanavi street} {loca_end_num: 2} that's {difficulty: slightly challenging} level - training for a race next month,"Need a, {route_length: medium-length}, route from, {start_location: ramban}, {loca_start_num: 90}, to, {end_location: samuel hanavi street}, {loca_end_num: 2}, that's, {difficulty: slightly challenging}, level - training for a race next month","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
need running recommendations near the beach,need running recommendations near the beach,O
good running spots in the city?,good running spots in the city?,O
can u make {difficulty: medium} route from {start_location: yigal yadin street},"can u make, {difficulty: medium}, route from, {start_location: yigal yadin street}","O, B-difficulty, O, B-start_location"
Can you suggest a route from {start_location: cafe roval street} {loca_start_num: 75} with a distance of {route_length: 3.5 kilometers}?,"Can you suggest a route from, {start_location: cafe roval street}, {loca_start_num: 75}, with a distance of, {route_length: 3.5 kilometers}, ?","O, B-start_location, B-loca_start_num, O, B-route_length, O"
"{start_location: technion street} {loca_start_num: 46} to {end_location: maariv street} {loca_end_num: 1}, {difficulty: challenging} {route_length: 11 kilometers} please and thank you!","{start_location: technion street}, {loca_start_num: 46}, to, {end_location: maariv street}, {loca_end_num: 1}, ,, {difficulty: challenging}, {route_length: 11 kilometers}, please and thank you!","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length, O"
