sentence,tokens,bio_tags
"Coffee shop at the end please, {route_length: 1.0 kilometers} route from {start_location: strauss} {loca_start_num: 42}","Coffee shop at the end please,, {route_length: 1.0 kilometers}, route from, {start_location: strauss}, {loca_start_num: 42}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building up mileage, need a {difficulty: difficult but rewarding} {route_length: 16.0 kilometers} route near {start_location: shalom street} {loca_start_num: 6}","Building up mileage, need a, {difficulty: difficult but rewarding}, {route_length: 16.0 kilometers}, route near, {start_location: shalom street}, {loca_start_num: 6}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: mordechai zeira street} {loca_start_num: 95},"Training for a marathon from, {start_location: mordechai zeira street}, {loca_start_num: 95}","O, B-start_location, B-loca_start_num"
Need a morning route - something {difficulty: medium} around {route_length: 20 km} from {start_location: weizmann street} {loca_start_num: 16},"Need a morning route - something, {difficulty: medium}, around, {route_length: 20 km}, from, {start_location: weizmann street}, {loca_start_num: 16}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: jerusalem prize street} {loca_start_num: 77},"Taking the run club from, {start_location: jerusalem prize street}, {loca_start_num: 77}","O, B-start_location, B-loca_start_num"
Need to get {route_length: 7.0 km} in from {start_location: cameri} {loca_start_num: 97},"Need to get, {route_length: 7.0 km}, in from, {start_location: cameri}, {loca_start_num: 97}","O, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 20.0 km} route from {start_location: zion gate street} {loca_start_num: 46},"I need a, {route_length: 20.0 km}, route from, {start_location: zion gate street}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 750 meters},"Find me somewhere to run, {route_length: 750 meters}","O, B-route_length"
Show me the best {route_length: 13.5 kilometers} route near {start_location: herzl boulevard} {loca_start_num: 9},"Show me the best, {route_length: 13.5 kilometers}, route near, {start_location: herzl boulevard}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: hillel} {loca_start_num: 38},"Stroller friendly route needed around, {start_location: hillel}, {loca_start_num: 38}","O, B-start_location, B-loca_start_num"
Tempo run from {start_location: beit lessin} {loca_start_num: 58},"Tempo run from, {start_location: beit lessin}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
"Coffee shop at the end please, {route_length: 9.5 kilometers} route from {start_location: old city market street} {loca_start_num: 21}","Coffee shop at the end please,, {route_length: 9.5 kilometers}, route from, {start_location: old city market street}, {loca_start_num: 21}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a short route from {start_location: yemen street} {loca_start_num: 86},"Need a short route from, {start_location: yemen street}, {loca_start_num: 86}","O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: henrietta szold street} {loca_start_num: 5},"Want a flat route from, {start_location: henrietta szold street}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
Gonna run {route_length: 1.0 km} from {start_location: albert einstein} {loca_start_num: 22} today,"Gonna run, {route_length: 1.0 km}, from, {start_location: albert einstein}, {loca_start_num: 22}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Advanced runner looking for a challenging {route_length: short sprint} route from {start_location: abba eban street} {loca_start_num: 23},"Advanced runner looking for a challenging, {route_length: short sprint}, route from, {start_location: abba eban street}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
Quick lunch run route near {start_location: byzantine} {loca_start_num: 18}?,"Quick lunch run route near, {start_location: byzantine}, {loca_start_num: 18}, ?","O, B-start_location, B-loca_start_num, O"
"Running with newbies, need an easy {route_length: 5-10 km} loop from {start_location: ben yehuda street} {loca_start_num: 50}","Running with newbies, need an easy, {route_length: 5-10 km}, loop from, {start_location: ben yehuda street}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Prepping for race day from {start_location: hannah szenes} {loca_start_num: 6},"Prepping for race day from, {start_location: hannah szenes}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
New runner here - need an easy {route_length: marathon length} route near {start_location: tzipori} {loca_start_num: 91},"New runner here - need an easy, {route_length: marathon length}, route near, {start_location: tzipori}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: 20 km} route from {start_location: kaplan} {loca_start_num: 84}?,"Want to avoid hills - got a flat, {route_length: 20 km}, route from, {start_location: kaplan}, {loca_start_num: 84}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a route with bathrooms from {start_location: red sea street} {loca_start_num: 26},"Need a route with bathrooms from, {start_location: red sea street}, {loca_start_num: 26}","O, B-start_location, B-loca_start_num"
"Coach says {route_length: 2.5 km} {difficulty: intense} run, got anything from {start_location: king george street} {loca_start_num: 7}?","Coach says, {route_length: 2.5 km}, {difficulty: intense}, run, got anything from, {start_location: king george street}, {loca_start_num: 7}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Building up mileage, need a {difficulty: flat and easy} {route_length: 250 meters} route near {start_location: shimon street} {loca_start_num: 47}","Building up mileage, need a, {difficulty: flat and easy}, {route_length: 250 meters}, route near, {start_location: shimon street}, {loca_start_num: 47}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Gimme a {difficulty: not hard} route around {route_length: 500 meters} near {start_location: crusader} {loca_start_num: 12},"Gimme a, {difficulty: not hard}, route around, {route_length: 500 meters}, near, {start_location: crusader}, {loca_start_num: 12}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: beersheba} {loca_start_num: 19},"Stroller friendly route needed around, {start_location: beersheba}, {loca_start_num: 19}","O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: ramban} {loca_start_num: 23}, about {route_length: 3.5 kilometers}","Sunrise run route needed near, {start_location: ramban}, {loca_start_num: 23}, , about, {route_length: 3.5 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
Doing a social run from {start_location: bauhaus} {loca_start_num: 34},"Doing a social run from, {start_location: bauhaus}, {loca_start_num: 34}","O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 14 kilometers} route near {start_location: ha-nevi'im} {loca_start_num: 82}","Yo, need a, {route_length: 14 kilometers}, route near, {start_location: ha-nevi'im}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: easy} {route_length: 12.5 km} with good straightaways,"Speed work route needed -, {difficulty: easy}, {route_length: 12.5 km}, with good straightaways","O, B-difficulty, B-route_length, O"
Got any decent {route_length: 5.0 kilometers} loops starting from {start_location: yitzhak sadeh} {loca_start_num: 31}?,"Got any decent, {route_length: 5.0 kilometers}, loops starting from, {start_location: yitzhak sadeh}, {loca_start_num: 31}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Time trial day, need a flat {route_length: 400 meters} route from {start_location: agricultural station} {loca_start_num: 85}","Time trial day, need a flat, {route_length: 400 meters}, route from, {start_location: agricultural station}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: half-marathon length} route from {start_location: einstein street} {loca_start_num: 68}?","Midnight runner here, safe, {route_length: half-marathon length}, route from, {start_location: einstein street}, {loca_start_num: 68}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my daily run,Time for my daily run,O
"Hey, I wanna do a {route_length: 350 meters} run from {start_location: haim laskov} {loca_start_num: 53}, any good routes?","Hey, I wanna do a, {route_length: 350 meters}, run from, {start_location: haim laskov}, {loca_start_num: 53}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Want to avoid muddy trails from {start_location: new gate} {loca_start_num: 75},"Want to avoid muddy trails from, {start_location: new gate}, {loca_start_num: 75}","O, B-start_location, B-loca_start_num"
"Hey, I wanna do a {route_length: 9.5 km} run from {start_location: shamai} {loca_start_num: 81}, any good routes?","Hey, I wanna do a, {route_length: 9.5 km}, run from, {start_location: shamai}, {loca_start_num: 81}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Never run here before need a route,Never run here before need a route,O
Planning a social run - need a {difficulty: easy} {route_length: 2.0 km} route with good stopping points,"Planning a social run - need a, {difficulty: easy}, {route_length: 2.0 km}, route with good stopping points","O, B-difficulty, B-route_length, O"
Yo need a route from {start_location: moshe dayan} {loca_start_num: 70},"Yo need a route from, {start_location: moshe dayan}, {loca_start_num: 70}","O, B-start_location, B-loca_start_num"
Gimme a {difficulty: somewhat tough} route around {route_length: 4.5 kilometers} near {start_location: chaim topol street} {loca_start_num: 94},"Gimme a, {difficulty: somewhat tough}, route around, {route_length: 4.5 kilometers}, near, {start_location: chaim topol street}, {loca_start_num: 94}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
