sentence,tokens,bio_tags
want {difficulty: easy} run {route_length: 16 kilometers} starting point {start_location: mount hermon} {loca_start_num: 1} endpoint {end_location: hanegev} {loca_end_num: 45},"want, {difficulty: easy}, run, {route_length: 16 kilometers}, starting point, {start_location: mount hermon}, {loca_start_num: 1}, endpoint, {end_location: hanegev}, {loca_end_num: 45}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
planning my morning exercise need suggestions,planning my morning exercise need suggestions,O
Need a tempo run route - {difficulty: intense} {route_length: 15 kilometers} from {start_location: eclectic style} {loca_start_num: 26},"Need a tempo run route -, {difficulty: intense}, {route_length: 15 kilometers}, from, {start_location: eclectic style}, {loca_start_num: 26}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Hi there! I'm staying at a hotel near {start_location: chaim nachman bialik} {loca_start_num: 78} and would love a {difficulty: difficult but rewarding} running route to {end_location: hapisga} {loca_end_num: 81} that's about {route_length: 18.0 kilometers} - preferably with some nice cafes along the way,"Hi there! I'm staying at a hotel near, {start_location: chaim nachman bialik}, {loca_start_num: 78}, and would love a, {difficulty: difficult but rewarding}, running route to, {end_location: hapisga}, {loca_end_num: 81}, that's about, {route_length: 18.0 kilometers}, - preferably with some nice cafes along the way","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need a shaded route from {start_location: yigael yadin street} {loca_start_num: 89},"Need a shaded route from, {start_location: yigael yadin street}, {loca_start_num: 89}","O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: moderate distance} route near {start_location: november 29th street} {loca_start_num: 1}","Training for my first 5k, need a, {route_length: moderate distance}, route near, {start_location: november 29th street}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 14 kilometers} route near {start_location: isaiah} {loca_start_num: 28}?","Beach run vibes today, got a, {route_length: 14 kilometers}, route near, {start_location: isaiah}, {loca_start_num: 28}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{difficulty: hard} {route_length: 9.0 km} please,"{difficulty: hard}, {route_length: 9.0 km}, please","B-difficulty, B-route_length, O"
Got any good routes nearby?,Got any good routes nearby?,O
need {route_length: 2.5 km} track,"need, {route_length: 2.5 km}, track","O, B-route_length, O"
Ready to crush {route_length: 10-15 km} from {start_location: hungary street} {loca_start_num: 57},"Ready to crush, {route_length: 10-15 km}, from, {start_location: hungary street}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
looking for {difficulty: very easy} path about {route_length: 1.5 kilometers},"looking for, {difficulty: very easy}, path about, {route_length: 1.5 kilometers}","O, B-difficulty, O, B-route_length"
Find me somewhere to run {route_length: 19.0 kilometers},"Find me somewhere to run, {route_length: 19.0 kilometers}","O, B-route_length"
can you suggest good running path?,can you suggest good running path?,O
xperienced runner want {difficulty: somewhat tough} path {route_length: 1-3 km} start {start_location: arthur ruppin} {loca_start_num: 7} finish {end_location: shmuel hanavi street} {loca_end_num: 21},"xperienced runner want, {difficulty: somewhat tough}, path, {route_length: 1-3 km}, start, {start_location: arthur ruppin}, {loca_start_num: 7}, finish, {end_location: shmuel hanavi street}, {loca_end_num: 21}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
First-time runner here looking for a beginner-friendly route without too many hills - maybe starting from {start_location: uri zvi greenberg} and heading towards the beach area?,"First-time runner here looking for a beginner-friendly route without too many hills - maybe starting from, {start_location: uri zvi greenberg}, and heading towards the beach area?","O, B-start_location, O"
Looking for some hill training - {difficulty: very easy} route around {route_length: 1.0 kilometers} from {start_location: usishkin street} {loca_start_num: 79},"Looking for some hill training -, {difficulty: very easy}, route around, {route_length: 1.0 kilometers}, from, {start_location: usishkin street}, {loca_start_num: 79}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: moderate effort} {route_length: 8 km} route from {start_location: mayim} {loca_start_num: 57},"Long run day - need a, {difficulty: moderate effort}, {route_length: 8 km}, route from, {start_location: mayim}, {loca_start_num: 57}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: derech hayam} {loca_start_num: 91},"Doing a quick lunch run from, {start_location: derech hayam}, {loca_start_num: 91}","O, B-start_location, B-loca_start_num"
{difficulty: moderate effort} route somewhere nice,"{difficulty: moderate effort}, route somewhere nice","B-difficulty, O"
Help me plan my {route_length: 10.0 km} run from {start_location: this spot}?,"Help me plan my, {route_length: 10.0 km}, run from, {start_location: this spot}, ?","O, B-route_length, O, B-start_location, O"
Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably {difficulty: intense} difficulty,"Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably, {difficulty: intense}, difficulty","O, B-difficulty, O"
I want a {difficulty: intense} route that goes from {start_location: cafe roval street} {loca_start_num: 21} to {end_location: rehavia} {loca_end_num: 92} and spans {route_length: 15.0 km}.,"I want a, {difficulty: intense}, route that goes from, {start_location: cafe roval street}, {loca_start_num: 21}, to, {end_location: rehavia}, {loca_end_num: 92}, and spans, {route_length: 15.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Ready to crush {route_length: 11.0 kilometers} from {start_location: dan shechtman} {loca_start_num: 90},"Ready to crush, {route_length: 11.0 kilometers}, from, {start_location: dan shechtman}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me some routes near {end_location: hungary} {loca_end_num: 94},"Show me some routes near, {end_location: hungary}, {loca_end_num: 94}","O, B-end_location, B-loca_end_num"
need route for tomorrow's training,need route for tomorrow's training,O
need a route for tomorrow,need a route for tomorrow,O
"Training for my first 5k, need a {route_length: 9.5 kilometers} route near {start_location: hillel} {loca_start_num: 72}","Training for my first 5k, need a, {route_length: 9.5 kilometers}, route near, {start_location: hillel}, {loca_start_num: 72}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 15.5 km} run from {start_location: churchill boulevard} {loca_start_num: 89}","Got my headphones charged, ready for a, {route_length: 15.5 km}, run from, {start_location: churchill boulevard}, {loca_start_num: 89}","O, B-route_length, O, B-start_location, B-loca_start_num"
need {difficulty: very hard} {route_length: 13 kilometers},"need, {difficulty: very hard}, {route_length: 13 kilometers}","O, B-difficulty, B-route_length"
"Perfect running weather, show me a {route_length: 5.5 km} route near {start_location: levi eshkol street} {loca_start_num: 87}","Perfect running weather, show me a, {route_length: 5.5 km}, route near, {start_location: levi eshkol street}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
need {route_length: 13.5 kilometers} track,"need, {route_length: 13.5 kilometers}, track","O, B-route_length, O"
"{start_location: ussishkin street} {loca_start_num: 10} to beach, something easy please","{start_location: ussishkin street}, {loca_start_num: 10}, to beach, something easy please","B-start_location, B-loca_start_num, O"
help plan my morning exercise,help plan my morning exercise,O
"{start_location: coexistence street} {loca_start_num: 49} to {end_location: cameri} {loca_end_num: 58}, {difficulty: somewhat tough}","{start_location: coexistence street}, {loca_start_num: 49}, to, {end_location: cameri}, {loca_end_num: 58}, ,, {difficulty: somewhat tough}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
want {route_length: 18.5 kilometers} track please,"want, {route_length: 18.5 kilometers}, track please","O, B-route_length, O"
"Planning a group run, need a {difficulty: extreme difficulty} {route_length: 15.0 kilometers} route from {start_location: drip irrigation street} {loca_start_num: 31}","Planning a group run, need a, {difficulty: extreme difficulty}, {route_length: 15.0 kilometers}, route from, {start_location: drip irrigation street}, {loca_start_num: 31}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Planning my weekend long run, need a {difficulty: extreme difficulty} path from {start_location: marcel janco street} {loca_start_num: 28} to {end_location: mordechai maklef street} {loca_end_num: 39}, about {route_length: 450 meters}","Planning my weekend long run, need a, {difficulty: extreme difficulty}, path from, {start_location: marcel janco street}, {loca_start_num: 28}, to, {end_location: mordechai maklef street}, {loca_end_num: 39}, , about, {route_length: 450 meters}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
planning 5k where should i go,planning 5k where should i go,O
help me find running route,help me find running route,O
beginner runner need help with route,beginner runner need help with route,O
Need a quick running route,Need a quick running route,O
I need a {difficulty: moderate effort} route of {route_length: 12.5 km}.,"I need a, {difficulty: moderate effort}, route of, {route_length: 12.5 km}, .","O, B-difficulty, O, B-route_length, O"
running path recommendation,running path recommendation,O
Looking to knock out a {difficulty: difficult but rewarding} {route_length: 10.5 km} run starting near {start_location: dead sea} {loca_start_num: 96},"Looking to knock out a, {difficulty: difficult but rewarding}, {route_length: 10.5 km}, run starting near, {start_location: dead sea}, {loca_start_num: 96}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
