sentence,tokens,bio_tags
Advanced runner looking for a challenging {route_length: 6 km} route from {start_location: rothschild boulevard} {loca_start_num: 50},"Advanced runner looking for a challenging, {route_length: 6 km}, route from, {start_location: rothschild boulevard}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 18 kilometers} for marathon training from {start_location: habrosh} {loca_start_num: 14},"Gotta do, {route_length: 18 kilometers}, for marathon training from, {start_location: habrosh}, {loca_start_num: 14}","O, B-route_length, O, B-start_location, B-loca_start_num"
Tempo run from {start_location: shaare zedek} {loca_start_num: 37},"Tempo run from, {start_location: shaare zedek}, {loca_start_num: 37}","O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: mordechai anielewicz} {loca_start_num: 45},"Bout to head out from, {start_location: mordechai anielewicz}, {loca_start_num: 45}","O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: harimon street} {loca_start_num: 94},"Training for a marathon from, {start_location: harimon street}, {loca_start_num: 94}","O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
"Coach says {route_length: 18 kilometers} {difficulty: somewhat tough} run, got anything from {start_location: hamada street} {loca_start_num: 2}?","Coach says, {route_length: 18 kilometers}, {difficulty: somewhat tough}, run, got anything from, {start_location: hamada street}, {loca_start_num: 2}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Make me a route from {start_location: hahistadrut} {loca_start_num: 94},"Make me a route from, {start_location: hahistadrut}, {loca_start_num: 94}","O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: yitzhak kariv} {loca_start_num: 83},"Taking a different route today from, {start_location: yitzhak kariv}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: intense} {route_length: 4.0 km} route starting {start_location: gesher street} {loca_start_num: 18}","Building endurance, show me a, {difficulty: intense}, {route_length: 4.0 km}, route starting, {start_location: gesher street}, {loca_start_num: 18}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: medium} {route_length: ultra marathon length} route with good stopping points,"Planning a social run - need a, {difficulty: medium}, {route_length: ultra marathon length}, route with good stopping points","O, B-difficulty, B-route_length, O"
Looking for drinking fountains on my {route_length: 5.0 kilometers} run from {start_location: bezalel} {loca_start_num: 81},"Looking for drinking fountains on my, {route_length: 5.0 kilometers}, run from, {start_location: bezalel}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 17.5 km} route near {start_location: herod's gate street} {loca_start_num: 82}","First time running in this area, need a, {route_length: 17.5 km}, route near, {start_location: herod's gate street}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 1 km} route with photo ops near {start_location: hagefen} {loca_start_num: 15}","Crew run day, need a, {route_length: 1 km}, route with photo ops near, {start_location: hagefen}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
Help a runner out - need a {difficulty: medium} route from {start_location: yoni netanyahu} {loca_start_num: 36},"Help a runner out - need a, {difficulty: medium}, route from, {start_location: yoni netanyahu}, {loca_start_num: 36}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Visiting the area - where can I do a quick {route_length: 5.5 kilometers} run near {start_location: ancient harbor street} {loca_start_num: 22}?,"Visiting the area - where can I do a quick, {route_length: 5.5 kilometers}, run near, {start_location: ancient harbor street}, {loca_start_num: 22}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Tempo run from {start_location: crusader} {loca_start_num: 85},"Tempo run from, {start_location: crusader}, {loca_start_num: 85}","O, B-start_location, B-loca_start_num"
Show me routes around {start_location: pierre koenig} {loca_start_num: 25},"Show me routes around, {start_location: pierre koenig}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
"Post race recovery run, something easy near {start_location: beit lessin street} {loca_start_num: 70}","Post race recovery run, something easy near, {start_location: beit lessin street}, {loca_start_num: 70}","O, B-start_location, B-loca_start_num"
Feeling good need a {difficulty: not hard} route,"Feeling good need a, {difficulty: not hard}, route","O, B-difficulty, O"
Need a route with bathrooms from {start_location: meah shearim street} {loca_start_num: 86},"Need a route with bathrooms from, {start_location: meah shearim street}, {loca_start_num: 86}","O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
"Need a route with water fountains, about {route_length: 9.5 km} from {start_location: harav kook} {loca_start_num: 55}","Need a route with water fountains, about, {route_length: 9.5 km}, from, {start_location: harav kook}, {loca_start_num: 55}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: flat and easy} route from {start_location: ein harod street} {loca_start_num: 29},"Help a runner out - need a, {difficulty: flat and easy}, route from, {start_location: ein harod street}, {loca_start_num: 29}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: slightly challenging} route from {start_location: shimshon} {loca_start_num: 43},"Help a runner out - need a, {difficulty: slightly challenging}, route from, {start_location: shimshon}, {loca_start_num: 43}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Trying to find a good {route_length: 750 meters} run near {start_location: naomi shemer} {loca_start_num: 39},"Trying to find a good, {route_length: 750 meters}, run near, {start_location: naomi shemer}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help me plan my {route_length: 19 km} run from {start_location: bar ilan street} {loca_start_num: 93}?,"Help me plan my, {route_length: 19 km}, run from, {start_location: bar ilan street}, {loca_start_num: 93}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking to knock out a {difficulty: hard} {route_length: 500 meters} run starting near {start_location: eliyahu hanavi street} {loca_start_num: 86},"Looking to knock out a, {difficulty: hard}, {route_length: 500 meters}, run starting near, {start_location: eliyahu hanavi street}, {loca_start_num: 86}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: intense} {route_length: 5 kilometers} from {start_location: talpiot street} {loca_start_num: 35},"Need a tempo run route -, {difficulty: intense}, {route_length: 5 kilometers}, from, {start_location: talpiot street}, {loca_start_num: 35}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 1 kilometers} starting at {start_location: chain street} {loca_start_num: 76},"Need a pre work route around, {route_length: 1 kilometers}, starting at, {start_location: chain street}, {loca_start_num: 76}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: ein avdat street} {loca_start_num: 71},"Need a route with bathrooms from, {start_location: ein avdat street}, {loca_start_num: 71}","O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 700 meters} route near {start_location: desert spring} {loca_start_num: 80},"Looking for a scenic, {route_length: 700 meters}, route near, {start_location: desert spring}, {loca_start_num: 80}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 2.0 km} for marathon training from {start_location: shavit} {loca_start_num: 32},"Gotta do, {route_length: 2.0 km}, for marathon training from, {start_location: shavit}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: somewhat tough} {route_length: 14 kilometers} from {start_location: ein avdat} {loca_start_num: 74}","Half marathon prep, looking for a, {difficulty: somewhat tough}, {route_length: 14 kilometers}, from, {start_location: ein avdat}, {loca_start_num: 74}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Map me a route from {start_location: shalom street} {loca_start_num: 39},"Map me a route from, {start_location: shalom street}, {loca_start_num: 39}","O, B-start_location, B-loca_start_num"
Easy recovery run - need a {route_length: 7.0 km} route near {start_location: gaza street} {loca_start_num: 87},"Easy recovery run - need a, {route_length: 7.0 km}, route near, {start_location: gaza street}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: not hard} {route_length: 250 meters} route from {start_location: shlomzion hamalka street} {loca_start_num: 82},"Long run day - need a, {difficulty: not hard}, {route_length: 250 meters}, route from, {start_location: shlomzion hamalka street}, {loca_start_num: 82}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
"Looking for an after-work route, maybe {route_length: 15 km} from {start_location: daniel kahneman} {loca_start_num: 41}","Looking for an after-work route, maybe, {route_length: 15 km}, from, {start_location: daniel kahneman}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: albert einstein street} {loca_start_num: 16},"Want to avoid muddy trails from, {start_location: albert einstein street}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
Show me where to run,Show me where to run,O
"First time running in this area, need a {route_length: 5.0 kilometers} route near {start_location: sukkot street} {loca_start_num: 16}","First time running in this area, need a, {route_length: 5.0 kilometers}, route near, {start_location: sukkot street}, {loca_start_num: 16}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: sukkot street} {loca_start_num: 50},"Want to avoid muddy trails from, {start_location: sukkot street}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
